,sna,tot,sbi,sarea,mday,ar,bemp,act
573,YouBike2.0_南京林森路口(東南側),10,0,中山區,2023-06-03 09:04:04,南京東路一段86號前,10,1
574,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
598,YouBike2.0_捷運行政大樓,14,0,中山區,2023-06-03 08:41:03,中山北路二段48巷7號前,14,1
599,YouBike2.0_中吉公園(松江路188巷),22,0,中山區,2023-06-03 09:10:20,松江路188巷11號對側,22,1
601,YouBike2.0_中原民生路口,15,0,中山區,2023-06-03 08:58:04,民生東路二段33號旁,15,1
604,YouBike2.0_中山北路二段59巷口,12,0,中山區,2023-06-03 09:08:04,中山北路二段59之3號前,12,1
610,YouBike2.0_興安合江路口,19,0,中山區,2023-06-03 09:04:04,興安街60號對側,19,1
616,YouBike2.0_南京龍江路口,15,0,中山區,2023-06-03 08:55:10,南京東路三段121號前,15,1
622,YouBike2.0_長春路137巷口,16,0,中山區,2023-06-03 08:32:04,民生東路二段134號前,16,1
623,YouBike2.0_松江民生路口,17,0,中山區,2023-06-03 08:54:04,松江路208號前,17,1
624,YouBike2.0_松江路132巷口,14,0,中山區,2023-06-03 08:05:04,吉林路100號對側,14,1
625,YouBike2.0_長春吉林路口,10,0,中山區,2023-06-03 06:54:04,長春路120號前,10,1
631,YouBike2.0_民族玉門街口,20,0,中山區,2023-06-03 08:59:04,民族西路口與玉門街口東北側,20,1
632,YouBike2.0_新生農安街口,15,0,中山區,2023-06-03 09:00:47,新生北路三段與農安街口(高架橋下),15,1
633,YouBike2.0_稻江高級護理家事職業學校,14,0,中山區,2023-06-03 08:55:10,農安街77巷與農安街77巷1弄口,14,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,0,中山區,2023-06-03 08:51:03,北安路458巷41弄52之1號前,18,1
637,YouBike2.0_長春龍江路口,24,0,中山區,2023-06-03 08:28:04,長春路與龍江路口西北側,24,1
646,YouBike2.0_復華公園,20,0,中山區,2023-06-03 09:09:14,南京東路三段109巷/龍江路120巷,20,1
647,YouBike2.0_新生民族路口(西南側),15,0,中山區,2023-06-03 08:39:04,新生北路三段/民族東路(西南側),15,1
648,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-06-03 09:10:09,捷運南京復興站(1號出口)後方(遼寧街155巷),21,1
660,YouBike2.0_長春路258巷2弄口,15,0,中山區,2023-06-03 08:56:04,長春路258巷6號北側,15,1
661,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-06-03 08:23:04,遼寧街201巷13號前,15,1
664,YouBike2.0_市民安東街口,20,0,中山區,2023-06-03 08:32:04,市民大道三段179號前,20,1
675,YouBike2.0_港華五號公園,16,0,內湖區,2023-06-03 09:05:04,環山路二段81號西北側,16,1
685,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-06-03 08:17:14,內湖路一段291號(對面),12,1
688,YouBike2.0_環山路二段26巷口,29,0,內湖區,2023-06-03 06:52:04,環山路二段/環山路二段26巷(西南側),29,1
698,YouBike2.0_潭美街213號,12,0,內湖區,2023-06-03 09:00:47,潭美街213號南側,12,1
717,YouBike2.0_福華商場,20,0,內湖區,2023-06-03 08:40:10,民權東路六段/民權東路六段180巷(西南側),20,1
736,YouBike2.0_康寧公園(北側),20,0,內湖區,2023-06-03 07:38:04,康寧路三段60號南側,20,1
738,YouBike2.0_行善路25巷口,21,0,內湖區,2023-06-03 09:10:09,行善路39號(前),21,1
781,YouBike2.0_安湖公園,8,0,內湖區,2023-06-03 05:56:03,東湖路113巷95弄/康寧路三段75巷,8,1
783,YouBike2.0_安泰街(康樂橋下),15,0,內湖區,2023-06-03 08:04:04,安泰街(康樂橋下),15,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-03 07:19:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-02 18:39:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-02 18:10:36,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-03 08:24:04,內湖路一段290號前,20,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-02 19:03:04,瑞光路/瑞光路358巷,14,1
810,YouBike2.0_世紀經貿,16,0,內湖區,2023-06-03 07:57:04,內湖路一段396號,15,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-03 08:27:04,洲子街61號,15,1
828,YouBike2.0_捷運忠義站(1號出口),17,0,北投區,2023-06-03 08:37:04,中央北路四段262號(對面),17,1
830,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-06-03 08:27:04,捷運關渡站2號出口外人行道,14,1
838,YouBike2.0_秀山區民活動中心,20,0,北投區,2023-06-03 09:00:47,秀山路50號(旁),20,1
841,YouBike2.0_捷運北投站,30,0,北投區,2023-06-03 08:47:04,光明路2巷3號(對面),30,1
843,YouBike2.0_八仙里辦公處,16,0,北投區,2023-06-03 08:06:03,北投路一段臨20號(旁),13,1
855,YouBike2.0_石牌國小,26,0,北投區,2023-06-03 09:08:04,石牌路一段142號(對面),26,1
868,YouBike2.0_承德路七段188巷口,16,0,北投區,2023-06-03 08:58:04,承德路七段192-198號前,14,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-02 20:03:04,珠海路145號(對側公園),15,1
922,YouBike2.0_民生光復路口,31,0,松山區,2023-06-03 09:10:09,光復北路266號(前),31,1
924,YouBike2.0_八德路三段74巷口,17,0,松山區,2023-06-03 08:42:04,八德路三段74巷95號南側,17,1
934,YouBike2.0_內政部營建署,33,0,松山區,2023-06-03 08:51:04,八德路二段342號(前),33,1
940,YouBike2.0_中崙福成宮,27,0,松山區,2023-06-03 09:05:04,市民大道四段73號前,27,1
963,YouBike2.0_敦化八德路口,20,0,松山區,2023-06-03 09:06:04,敦化南路一段/八德路二段(西南側),20,1
968,YouBike2.0_捷運松山站(1號出口),15,0,松山區,2023-06-03 08:59:04,八德路四段711號前,15,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,0,松山區,2023-06-03 09:09:14,南京東路四段12號前,15,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-06-03 09:00:47,南京東路四段/健康路(西北側),20,1
987,YouBike2.0_研究院舊莊街口,30,0,南港區,2023-06-03 09:04:04,舊莊街一段1號西側,30,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1027,YouBike2.0_園區重陽路口,13,0,南港區,2023-06-03 08:32:04,重陽路458號西側,13,1
1029,YouBike2.0_胡適公園,20,0,南港區,2023-06-03 07:58:04,研究院路二段/研究院路二段132巷北側,20,1
1048,YouBike2.0_玉東公園(東新街),14,0,南港區,2023-06-02 21:53:04,東新街/市民大道七段(北側),14,1
1066,YouBike2.0_基隆路二段159巷口,14,0,信義區,2023-06-03 08:45:04,基隆路二段155號,14,1
1067,YouBike2.0_嘉興街175巷口,16,0,信義區,2023-06-03 09:10:10,基隆路二段131-4號(前),16,1
1086,YouBike2.0_三張犁,40,0,信義區,2023-06-03 09:00:47,光復南路455號前方,40,1
1114,YouBike2.0_三興國小,22,0,信義區,2023-06-03 09:02:04,基隆路二段99-1號(前),21,1
1144,YouBike2.0_景聯廣場,13,0,信義區,2023-06-03 09:09:04,松勤街8號對側,13,1
1173,YouBike2.0_艋舺大道146巷口,14,0,萬華區,2023-06-03 08:09:04,艋舺大道142號前,14,1
1189,YouBike2.0_開封西寧路口,41,0,萬華區,2023-06-03 09:07:04,西寧南路12號(對面),41,1
1208,YouBike2.0_環河南和平西路口,20,0,萬華區,2023-06-03 08:25:04,環河南路一段/和平西路三段口(西南側),20,1
1238,YouBike2.0_臺大大一女舍北側,53,0,臺大專區,2023-06-03 08:50:10,臺大女一舍北側,53,1
1243,YouBike2.0_臺大天文數學館南側,19,0,臺大專區,2023-06-03 08:39:04,臺大天文數學館西南側,19,1
1246,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-06-03 08:35:04,臺大生化科技學系西側,10,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-02 21:02:04,臺大共同教學館東南側,12,1
1252,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-06-02 21:46:03,臺大公館停車場西北側,12,1
1253,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-06-03 08:29:04,臺大行政大樓西側,27,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-03 00:12:04,臺大明達館西側,28,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-02 22:07:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,0,臺大專區,2023-06-03 08:35:04,臺大椰林小舖旁,48,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-03 06:02:04,臺大進修教育大樓,10,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-02 18:55:12,臺大園藝暨景觀學系北側,10,1
1275,YouBike2.0_臺大圖資系館北側,25,0,臺大專區,2023-06-02 20:32:04,臺大圖書資訊館北側,25,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-03 08:57:04,臺大獸醫系館南側,24,1
