,sna,tot,sbi,sarea,mday,ar,bemp,act
124,YouBike2.0_臺北科技大學(電機工程系),16,0,大安區,2023-05-27 15:48:04,忠孝東路三段100號對側,16,1
126,YouBike2.0_新生南路三段94巷口,15,7,大安區,2023-05-27 15:57:14,新生南路三段94號前,7,1
127,YouBike2.0_辛亥新生路口西北側,12,6,大安區,2023-05-27 15:59:14,辛亥路一段/新生南路三段(西北側),5,1
128,YouBike2.0_捷運大安站(6號出口),19,5,大安區,2023-05-27 15:59:14,復興南路一段303號前,14,1
129,YouBike2.0_臥龍街195巷口,14,6,大安區,2023-05-27 15:21:16,臥龍街/臥龍街195巷(南側),7,1
130,YouBike2.0_辛亥路三段157巷口,19,0,大安區,2023-05-27 15:42:03,辛亥路三段與辛亥路三段157巷口西北側,19,1
131,YouBike2.0_臥龍基隆路口,16,4,大安區,2023-05-27 15:53:15,臥龍街與基隆路二段口東北側,12,1
132,YouBike2.0_敦親公園,20,3,大安區,2023-05-27 15:57:14,和平東路二段96巷8之1號(前方),17,1
134,YouBike2.0_和平敦化路口,25,5,大安區,2023-05-27 15:59:14,和平東路三段 / 敦化南路二段口(東側),19,1
135,YouBike2.0_基隆長興路口,43,2,大安區,2023-05-27 15:52:14,基隆路/長興街(東南側),41,1
136,YouBike2.0_仁愛路四段122巷口,16,1,大安區,2023-05-27 15:59:04,仁愛路四段118號前,15,1
137,YouBike2.0_市民敦化路口,15,2,大安區,2023-05-27 15:51:15,敦化南路一段111號前,13,1
138,YouBike2.0_忠孝東路四段49巷口,15,6,大安區,2023-05-27 15:51:15,忠孝東路四段55號前,8,1
139,YouBike2.0_市民復興路口(東南側),16,10,大安區,2023-05-27 15:48:14,市民大道四段/復興路一段口(東南側),6,1
140,YouBike2.0_和平新生路口西南側,13,6,大安區,2023-05-27 15:58:14,新生南路三段2號前,7,1
141,YouBike2.0_全安公園,16,6,大安區,2023-05-27 15:48:14,安和路二段227巷16號對側,10,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,7,大安區,2023-05-27 15:59:14,仁愛路四段110號前,5,1
144,YouBike2.0_臺北遠企購物中心,33,0,大安區,2023-05-27 15:28:04,敦化南路二段201號前,32,1
145,YouBike2.0_外交部外交及國際事務學院,17,4,大安區,2023-05-27 15:54:15,敦化南路一段280號,13,1
146,YouBike2.0_四維路170巷口,22,0,大安區,2023-05-27 15:43:04,敦化南路二段92號對側中央分隔島,22,1
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,2,大安區,2023-05-27 15:59:14,羅斯福路三段201號旁,28,1
149,YouBike2.0_信義路四段199巷,15,6,大安區,2023-05-27 15:53:15,信義路四段199巷/安和路一段90巷口,8,1
151,YouBike2.0_敦化南路二段81巷,40,2,大安區,2023-05-27 15:58:14,敦化南路二段與敦化南路二段81巷口西北側,37,1
152,YouBike2.0_原臺北刑務所官舍,23,3,大安區,2023-05-27 15:59:14,金華街78號對側,20,1
154,YouBike2.0_懷生國中,15,4,大安區,2023-05-27 15:53:15,忠孝東路三段248巷30號,10,1
155,YouBike2.0_仁愛敦南圓環(西北側),20,6,大安區,2023-05-27 15:59:14,仁愛路四段85號前,13,1
156,YouBike2.0_立人國小,17,7,大安區,2023-05-27 15:53:15,安和路二段/敦化南路二段81巷(西南側),7,1
157,YouBike2.0_和平東路二段18巷口,24,9,大安區,2023-05-27 15:59:14,辛亥路二段43號前,15,1
158,YouBike2.0_捷運大安站(5號出口),19,0,大安區,2023-05-27 15:53:04,復興南路二段/信義路四段(東南側),16,1
159,YouBike2.0_臨江公園,13,1,大安區,2023-05-27 15:56:16,通化街143巷33號對側,11,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,0,大安區,2023-05-27 15:57:04,羅斯福路四段119巷84號對側,13,1
161,YouBike2.0_忠孝東路四段248巷口,15,5,大安區,2023-05-27 15:55:23,忠孝東路四段230號前,8,1
163,YouBike2.0_樂利路101巷口,13,1,大安區,2023-05-27 15:48:14,樂利路97號前,12,1
164,YouBike2.0_羅斯福浦城街口,15,6,大安區,2023-05-27 15:58:14,羅斯福路三段117號前,9,1
165,YouBike2.0_延平國宅,30,9,大同區,2023-05-27 15:57:14,延平北路五段1-1號(對面),21,1
166,YouBike2.0_臺北市立圖書館大同分館,20,3,大同區,2023-05-27 15:57:14,重慶北路三段318號旁,17,1
167,YouBike2.0_合昌宮,15,4,大同區,2023-05-27 15:46:15,環河北路二段371號旁,11,1
168,YouBike2.0_民族延平路口,23,2,大同區,2023-05-27 15:51:15,延平北路三段123號北側,21,1
169,YouBike2.0_重慶酒泉街口,30,1,大同區,2023-05-27 15:56:04,重慶北路三段260號前,29,1
170,YouBike2.0_樹德公園,14,6,大同區,2023-05-27 15:54:15,大龍街85巷12號對側,7,1
172,YouBike2.0_臺北孔廟,27,2,大同區,2023-05-27 15:52:14,哈密街61號口對側人行道,25,1
173,YouBike2.0_捷運圓山站(1號出口),44,0,大同區,2023-05-27 15:59:14,酒泉街235號前,41,1
174,YouBike2.0_酒泉延平路口,26,9,大同區,2023-05-27 15:58:14,酒泉街235號前,17,1
175,YouBike2.0_重慶國中,37,4,大同區,2023-05-27 15:53:15,敦煌路19號前,33,1
176,YouBike2.0_重慶北路三段383巷口,25,8,大同區,2023-05-27 15:31:15,敦煌路與重慶北路三段383巷口,17,1
177,YouBike2.0_台北數位產業園區,24,3,大同區,2023-05-27 15:53:15,承德路三段287號前方,21,1
178,YouBike2.0_民權延平路口(西北側),20,3,大同區,2023-05-27 15:47:14,民權西路239號前方,17,1
179,YouBike2.0_民權迪化街口,23,0,大同區,2023-05-27 15:56:04,民權西路與迪化街一段口(橋墩下),23,1
180,YouBike2.0_大稻埕公園,25,7,大同區,2023-05-27 15:59:14,安西街1巷7號(對側),18,1
181,YouBike2.0_大龍老人住宅,14,4,大同區,2023-05-27 15:54:15,民族西路82號前方,10,1
182,YouBike2.0_大龍峒社會住宅,20,9,大同區,2023-05-27 15:44:14,承德路三段210號旁,11,1
183,YouBike2.0_捷運大橋頭站(2號出口),57,3,大同區,2023-05-27 15:57:14,捷運大橋頭站(2號出口)西側,53,1
184,YouBike2.0_捷運大橋頭站(1A出口),18,1,大同區,2023-05-27 15:59:14,民權西路237號旁,15,1
185,YouBike2.0_捷運民權西路站(2號出口),25,1,大同區,2023-05-27 15:43:04,捷運民權西路站(2號出口)西側,24,1
186,YouBike2.0_捷運雙連站(2號出口),41,6,大同區,2023-05-27 15:59:14,萬全街22號對面,35,1
187,YouBike2.0_捷運北門站(3號出口),62,3,大同區,2023-05-27 15:59:14,塔城街與鄭州路口西南側,59,1
188,YouBike2.0_朝陽公園,10,4,大同區,2023-05-27 15:53:15,重慶北路二段62-1號旁,6,1
190,YouBike2.0_大龍公園,18,1,大同區,2023-05-27 15:59:04,大龍街217號對側,17,1
191,YouBike2.0_重慶涼州街口,13,7,大同區,2023-05-27 15:52:14,重慶北路二段180號旁,6,1
192,YouBike2.0_圓山線形公園,14,4,大同區,2023-05-27 15:59:14,玉門街/民族西路(西北側),10,1
193,YouBike2.0_圓環站,28,0,大同區,2023-05-27 15:59:04,重慶北路一段128號前,28,1
194,YouBike2.0_重慶民族路口,20,2,大同區,2023-05-27 15:45:15,重慶北路三段162號前,17,1
195,YouBike2.0_承德路三段8巷口,16,0,大同區,2023-05-27 15:43:04,承德路三段14號前,16,1
197,YouBike2.0_國順公園,20,4,大同區,2023-05-27 15:59:14,昌吉街117號前,16,1
198,YouBike2.0_聯合醫院中興院區,27,0,大同區,2023-05-27 15:56:04,長安西路299號(對面),27,1
200,YouBike2.0_迪化休閒運動公園,15,7,大同區,2023-05-27 15:58:14,延平北路四段200號(南側),8,1
201,YouBike2.0_大同運動中心,16,5,大同區,2023-05-27 15:34:13,大龍街51號(旁),11,1
202,YouBike2.0_重慶保安街口(家樂福重慶店),20,1,大同區,2023-05-27 15:56:16,重慶北路二段171號(旁),19,1
205,YouBike2.0_民權國中(民權西路),17,6,大同區,2023-05-27 15:55:23,民權西路/蘭州街(西側),11,1
206,YouBike2.0_承德民權路口,17,6,大同區,2023-05-27 15:58:14,承德路二段239號前,11,1
208,YouBike2.0_承德民生西路口,11,3,大同區,2023-05-27 15:56:16,承德路二段137號前,8,1
209,YouBike2.0_太原五原路口,24,2,大同區,2023-05-27 15:59:14,太原路 / 五原路口(東南側),22,1
210,YouBike2.0_臺北轉運站(華陰街),20,2,大同區,2023-05-27 15:58:14,華陰街45號(對面),18,1
211,YouBike2.0_捷運民權西路站(3號出口),50,0,大同區,2023-05-27 15:59:14,民權西路70巷37號對面,50,1
212,YouBike2.0_捷運中山站(5號出口),11,6,大同區,2023-05-27 15:55:23,南京西路57號前,5,1
213,YouBike2.0_重慶長安路口,15,1,大同區,2023-05-27 15:59:14,長安西路244號(重慶路側),14,1
214,YouBike2.0_承德昌吉街口,18,4,大同區,2023-05-27 15:58:14,承德路三段83號前,14,1
216,YouBike2.0_捷運圓山站(2號出口),37,6,大同區,2023-05-27 15:59:14,承德路三段/庫倫街(東南側),30,1
217,YouBike2.0_樹德公園_1,21,5,大同區,2023-05-27 15:54:15,大龍街/大龍街85巷(東北側),16,1
219,YouBike2.0_成淵高中,14,9,大同區,2023-05-27 15:57:14,錦西街與錦西街52巷口東北側,5,1
220,YouBike2.0_雙蓮國小,20,2,大同區,2023-05-27 15:41:16,民權西路102巷4弄25號對側人行道,18,1
221,YouBike2.0_寧夏涼州街口,15,2,大同區,2023-05-27 15:59:14,寧夏路141號對側,12,1
222,YouBike2.0_延平涼州街口,14,9,大同區,2023-05-27 15:46:15,延平北路二段/涼州街口(行人天橋下),5,1
223,YouBike2.0_劍潭抽水站,17,5,士林區,2023-05-27 15:55:23,通河東街325巷/通河東街口,11,1
224,YouBike2.0_通河東街大南路口,15,3,士林區,2023-05-27 15:57:14,通河東街1段192號(旁),11,1
226,YouBike2.0_百齡國小,50,0,士林區,2023-05-27 15:57:04,前港街104號(對面),50,1
227,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-05-27 13:38:03,雨聲街/雨聲街165巷(西北側),14,1
228,YouBike2.0_天和公園,13,5,士林區,2023-05-27 15:38:14,天母東路69巷30號(前方路側),5,1
229,YouBike2.0_中山天母路口,29,2,士林區,2023-05-27 15:55:23,天母西路3-55號前人行道,27,1
231,YouBike2.0_臺北市立大學(天母校區),23,5,士林區,2023-05-27 15:56:16,士東路276號至280號對面人行道,18,1
232,YouBike2.0_忠誠路二段53巷,18,10,士林區,2023-05-27 15:56:16,忠誠路2段53巷7號(對面),7,1
234,YouBike2.0_天母北天玉街口,15,2,士林區,2023-05-27 15:41:16,天母北路33號(前),13,1
235,YouBike2.0_蘭興公園,48,9,士林區,2023-05-27 15:54:15,中山北路六段/士東路(西北側),39,1
236,YouBike2.0_明勝公園,14,5,士林區,2023-05-27 15:07:14,承德路4段6巷71號(對面),9,1
238,YouBike2.0_忠誠路一段173巷口,11,0,士林區,2023-05-27 15:56:04,忠誠路一段177號(前),11,1
239,YouBike2.0_雨農國小,35,0,士林區,2023-05-27 15:52:04,忠誠路一段127號(前),33,1
240,YouBike2.0_忠誠公園,14,1,士林區,2023-05-27 15:49:04,忠誠路一段18號(對面),11,1
241,YouBike2.0_芝山抽水站,21,0,士林區,2023-05-27 15:56:04,至誠路二段47-49號(前),21,1
242,YouBike2.0_至誠路一段305巷口,21,3,士林區,2023-05-27 15:57:14,至誠路一段303號(對面),18,1
243,YouBike2.0_華齡公園,25,3,士林區,2023-05-27 15:59:14,劍潭路76號(對面),21,1
244,YouBike2.0_前港公園(福德宮),18,6,士林區,2023-05-27 15:56:16,後港街134巷/後港街口,12,1
245,YouBike2.0_華齡街185巷口,12,0,士林區,2023-05-27 15:56:04,華齡街188號(前),11,1
246,YouBike2.0_前港公園(前港街),19,2,士林區,2023-05-27 15:43:15,前港街48號(對面),17,1
247,YouBike2.0_百齡高中,15,7,士林區,2023-05-27 15:59:14,承德路四段179巷/承德路4段口,8,1
249,YouBike2.0_臺灣戲曲中心,14,3,士林區,2023-05-27 15:18:14,文林路751號(南側),10,1
251,YouBike2.0_劍潭基河路口,20,9,士林區,2023-05-27 15:56:16,劍潭路基河路口(捷運站橋下空間),11,1
252,YouBike2.0_志成公園,23,2,士林區,2023-05-27 15:58:04,中正路/雨農路口(西北側),21,1
253,YouBike2.0_福林國小,14,0,士林區,2023-05-27 15:59:14,福志路50號(對面),13,1
254,YouBike2.0_中山中正路口,19,7,士林區,2023-05-27 15:57:14,中山北路五段609號(前),12,1
255,YouBike2.0_士林運動中心,30,3,士林區,2023-05-27 15:56:16,士商路1號(前),27,1
256,YouBike2.0_陽明高中,36,8,士林區,2023-05-27 15:44:14,中正路510號(前),28,1
258,YouBike2.0_臺北市立天文館,31,8,士林區,2023-05-27 15:50:20,基河路363號(前),23,1
259,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
260,YouBike2.0_福林公園,17,7,士林區,2023-05-27 15:41:16,福林路/中山北路五段(東北側),9,1
261,YouBike2.0_捷運士林站(2號出口),30,10,士林區,2023-05-27 15:58:14,中山北路五段505巷44弄2號(對面),18,1
262,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,中山北路五段250號(銘傳大學對側),29,0
263,YouBike2.0_士林高商,26,2,士林區,2023-05-27 15:57:14,士商路150號(校門旁),24,1
265,YouBike2.0_聯合醫院陽明院區,15,0,士林區,2023-05-27 15:54:04,雨聲街105號(南側),14,1
266,YouBike2.0_捷運芝山站(1號出口),36,7,士林區,2023-05-27 15:59:14,福華路114號(對面),29,1
267,YouBike2.0_至誠公園,15,7,士林區,2023-05-27 15:46:15,至誠路一段80號(對面),8,1
269,YouBike2.0_通河東街2段10巷口,15,3,士林區,2023-05-27 15:57:14,通河東街2段5號(對面),12,1
270,YouBike2.0_梅林新村,15,2,士林區,2023-05-27 15:11:16,至善路一段/至善路一段138巷(北側),13,1
271,YouBike2.0_延平北中正路口,30,6,士林區,2023-05-27 15:47:14,中正路613號(對面),24,1
272,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-05-27 14:47:14,重慶北路四段198號(前),12,1
273,YouBike2.0_重慶北葫東街口,15,0,士林區,2023-05-27 15:05:05,重慶北路四段177號(前),15,1
274,YouBike2.0_葫蘆國小,20,1,士林區,2023-05-27 15:44:14,環河北路三段/葫蘆街(東北側),19,1
276,YouBike2.0_社正公園,15,3,士林區,2023-05-27 15:54:15,社中街39號(對面),12,1
277,YouBike2.0_社子國小,15,9,士林區,2023-05-27 15:51:15,社中街476號(對面),6,1
279,YouBike2.0_忠誠路一段138號,15,7,士林區,2023-05-27 15:55:23,忠誠路一段138號(斜前方),7,1
280,YouBike2.0_社子公園,14,0,士林區,2023-05-27 15:44:04,永平街20巷37弄/永平街20巷11弄(社子公園南側),14,1
281,YouBike2.0_國立故宮博物院,17,1,士林區,2023-05-27 15:19:04,力行街8號(對面),15,1
282,YouBike2.0_泰北高中,16,0,士林區,2023-05-27 15:38:04,福林路240號(前),16,1
283,YouBike2.0_後港公園,15,2,士林區,2023-05-27 15:27:14,通河東街二段26號(旁公園),13,1
284,YouBike2.0_重慶北路四段117號,18,6,士林區,2023-05-27 15:23:14,重慶北路四段117號(前),12,1
285,YouBike2.0_社子島島頭公園,15,9,士林區,2023-05-27 15:55:23,延平北路九段323號(後方堤外),6,1
286,YouBike2.0_延平北路八段133巷口,15,2,士林區,2023-05-27 14:53:16,延平北路八段133巷42號(對面),13,1
287,YouBike2.0_坤天亭,14,6,士林區,2023-05-27 15:57:14,延平北路八段96巷15號(前),8,1
289,YouBike2.0_福安國中,11,3,士林區,2023-05-27 12:35:15,延平北路七段250號(前),8,1
290,YouBike2.0_福安消防分隊,15,6,士林區,2023-05-27 15:53:15,延平北路七段42之7號(對面),9,1
291,YouBike2.0_聖山綠地,15,9,士林區,2023-05-27 15:58:14,忠義街94號(旁),6,1
292,YouBike2.0_芝山國小,30,4,士林區,2023-05-27 15:58:14,德行東路285號(德行東路283巷側人行道),25,1
293,YouBike2.0_士林新天地,29,9,士林區,2023-05-27 15:52:14,大南路325號前方,20,1
294,YouBike2.0_蘭雅國小,27,3,士林區,2023-05-27 15:58:14,礦溪街與中山北路六段195巷口,23,1
295,YouBike2.0_中正基河路口,28,10,士林區,2023-05-27 15:45:16,中正路420號前,18,1
296,YouBike2.0_福林公園(中正路),27,4,士林區,2023-05-27 15:56:16,中正路/志成街口(南側),22,1
297,YouBike2.0_至善臨溪路口,22,10,士林區,2023-05-27 15:41:16,至善路一段/臨溪路(西南側),12,1
298,YouBike2.0_市立圖書館葫蘆堵分館,13,5,士林區,2023-05-27 15:57:14,延平北路五段136巷1號前,7,1
