,sna,tot,sbi,sarea,mday,ar,bemp,act
80,YouBike2.0_捷運大安站(2號出口),22,1,大安區,2023-05-27 13:32:04,信義路3段143號(前),21,1
81,YouBike2.0_信義大安路口(信維大樓),12,1,大安區,2023-05-27 13:36:15,信義路四段74號(前),10,1
84,YouBike2.0_信義敦化路口,46,2,大安區,2023-05-27 13:25:15,信義路四段155號前,44,1
85,YouBike2.0_仁愛國中,25,1,大安區,2023-05-27 13:32:04,安和路一段75號(對面),22,1
86,YouBike2.0_捷運信義安和站(2號出口),26,3,大安區,2023-05-27 13:36:15,信義路四段188號前,22,1
87,YouBike2.0_八德市場,30,1,大安區,2023-05-27 13:28:04,市民大道三段170號,28,1
88,YouBike2.0_昌隆公園,16,2,大安區,2023-05-27 13:22:14,市民大道三段206號西側,13,1
89,YouBike2.0_捷運大安森林公園站(2號出口),62,2,大安區,2023-05-27 13:34:14,捷運大安森林公園站(2號出口)西側,60,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-05-27 13:36:15,信義路四段353號,14,1
91,YouBike2.0_光信公園(光復南路456巷),15,2,大安區,2023-05-27 13:31:15,延吉街249號,12,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,0,大安區,2023-05-27 13:23:04,新生南路一段101號,15,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,1,大安區,2023-05-27 13:36:15,忠孝新生路口北側,32,1
96,YouBike2.0_大安高工,23,0,大安區,2023-05-27 13:35:14,復興南路二段52號(前),20,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,1,大安區,2023-05-27 13:26:04,忠孝東路三段與10巷口,22,1
99,YouBike2.0_敦化市民路口,23,2,大安區,2023-05-27 13:19:14,敦化南路1段158號(前),18,1
102,YouBike2.0_東豐公園,19,1,大安區,2023-05-27 13:26:04,東豐街24號(旁公園路側),17,1
111,YouBike2.0_仁愛醫院,30,3,大安區,2023-05-27 13:34:14,仁愛路四段/大安路一段口(西南側),27,1
112,YouBike2.0_捷運信義安和站(4號出口),30,3,大安區,2023-05-27 13:36:15,信義路四段252號前,26,1
115,YouBike2.0_捷運信義安和站(1號出口),33,0,大安區,2023-05-27 13:33:04,信義路四段225號前,32,1
116,YouBike2.0_敦化南路二段103巷口,24,1,大安區,2023-05-27 13:33:15,敦化南路二段99號前,23,1
119,YouBike2.0_芳蘭山莊,16,3,大安區,2023-05-27 13:30:39,基隆路三段155巷148號,13,1
124,YouBike2.0_臺北科技大學(電機工程系),16,1,大安區,2023-05-27 13:34:04,忠孝東路三段100號對側,15,1
126,YouBike2.0_新生南路三段94巷口,15,0,大安區,2023-05-27 13:35:14,新生南路三段94號前,14,1
127,YouBike2.0_辛亥新生路口西北側,12,2,大安區,2023-05-27 13:35:14,辛亥路一段/新生南路三段(西北側),9,1
128,YouBike2.0_捷運大安站(6號出口),19,0,大安區,2023-05-27 13:14:04,復興南路一段303號前,19,1
129,YouBike2.0_臥龍街195巷口,14,1,大安區,2023-05-27 13:21:04,臥龍街/臥龍街195巷(南側),12,1
130,YouBike2.0_辛亥路三段157巷口,19,1,大安區,2023-05-27 13:34:04,辛亥路三段與辛亥路三段157巷口西北側,18,1
131,YouBike2.0_臥龍基隆路口,16,2,大安區,2023-05-27 13:11:15,臥龍街與基隆路二段口東北側,14,1
132,YouBike2.0_敦親公園,20,1,大安區,2023-05-27 13:27:14,和平東路二段96巷8之1號(前方),19,1
134,YouBike2.0_和平敦化路口,25,3,大安區,2023-05-27 13:36:15,和平東路三段 / 敦化南路二段口(東側),21,1
135,YouBike2.0_基隆長興路口,43,0,大安區,2023-05-27 12:29:04,基隆路/長興街(東南側),43,1
136,YouBike2.0_仁愛路四段122巷口,16,3,大安區,2023-05-27 13:33:15,仁愛路四段118號前,13,1
137,YouBike2.0_市民敦化路口,15,3,大安區,2023-05-27 13:36:15,敦化南路一段111號前,12,1
140,YouBike2.0_和平新生路口西南側,13,1,大安區,2023-05-27 13:36:15,新生南路三段2號前,12,1
141,YouBike2.0_全安公園,16,1,大安區,2023-05-27 13:32:04,安和路二段227巷16號對側,14,1
142,YouBike2.0_信義路三段134巷口,19,2,大安區,2023-05-27 13:33:15,信義路三段/信義路三段134巷口,17,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,3,大安區,2023-05-27 13:28:14,仁愛路四段110號前,9,1
144,YouBike2.0_臺北遠企購物中心,33,0,大安區,2023-05-27 13:30:28,敦化南路二段201號前,32,1
146,YouBike2.0_四維路170巷口,22,0,大安區,2023-05-27 13:17:22,敦化南路二段92號對側中央分隔島,22,1
147,YouBike2.0_捷運大安站(3號出口),44,3,大安區,2023-05-27 13:35:14,信義路三段184號前,40,1
148,YouBike2.0_捷運臺電大樓站(2號出口)_1,31,3,大安區,2023-05-27 13:33:15,羅斯福路三段201號旁,27,1
151,YouBike2.0_敦化南路二段81巷,40,2,大安區,2023-05-27 13:35:14,敦化南路二段與敦化南路二段81巷口西北側,37,1
152,YouBike2.0_原臺北刑務所官舍,23,2,大安區,2023-05-27 13:33:15,金華街78號對側,21,1
158,YouBike2.0_捷運大安站(5號出口),19,0,大安區,2023-05-27 13:30:28,復興南路二段/信義路四段(東南側),16,1
159,YouBike2.0_臨江公園,13,0,大安區,2023-05-27 13:24:04,通化街143巷33號對側,12,1
163,YouBike2.0_樂利路101巷口,13,0,大安區,2023-05-27 13:30:28,樂利路97號前,13,1
169,YouBike2.0_重慶酒泉街口,30,0,大同區,2023-05-27 13:33:04,重慶北路三段260號前,30,1
170,YouBike2.0_樹德公園,14,1,大同區,2023-05-27 13:15:14,大龍街85巷12號對側,13,1
175,YouBike2.0_重慶國中,37,2,大同區,2023-05-27 13:21:17,敦煌路19號前,35,1
177,YouBike2.0_台北數位產業園區,24,0,大同區,2023-05-27 13:36:04,承德路三段287號前方,24,1
183,YouBike2.0_捷運大橋頭站(2號出口),57,2,大同區,2023-05-27 13:36:15,捷運大橋頭站(2號出口)西側,55,1
184,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-05-27 13:36:04,民權西路237號旁,16,1
185,YouBike2.0_捷運民權西路站(2號出口),25,1,大同區,2023-05-27 13:21:17,捷運民權西路站(2號出口)西側,24,1
188,YouBike2.0_朝陽公園,10,0,大同區,2023-05-27 13:24:04,重慶北路二段62-1號旁,10,1
194,YouBike2.0_重慶民族路口,20,2,大同區,2023-05-27 13:33:15,重慶北路三段162號前,17,1
195,YouBike2.0_承德路三段8巷口,16,3,大同區,2023-05-27 13:34:14,承德路三段14號前,13,1
198,YouBike2.0_聯合醫院中興院區,27,2,大同區,2023-05-27 13:30:39,長安西路299號(對面),25,1
201,YouBike2.0_大同運動中心,16,2,大同區,2023-05-27 13:21:17,大龍街51號(旁),14,1
205,YouBike2.0_民權國中(民權西路),17,3,大同區,2023-05-27 13:27:14,民權西路/蘭州街(西側),14,1
207,YouBike2.0_南京太原路口,18,2,大同區,2023-05-27 13:33:15,南京西路/太原路(東側),16,1
209,YouBike2.0_太原五原路口,24,1,大同區,2023-05-27 13:32:04,太原路 / 五原路口(東南側),23,1
211,YouBike2.0_捷運民權西路站(3號出口),50,2,大同區,2023-05-27 13:29:14,民權西路70巷37號對面,48,1
214,YouBike2.0_承德昌吉街口,18,3,大同區,2023-05-27 13:36:15,承德路三段83號前,15,1
223,YouBike2.0_劍潭抽水站,17,1,士林區,2023-05-27 12:27:14,通河東街325巷/通河東街口,12,1
227,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-05-27 13:36:15,雨聲街/雨聲街165巷(西北側),14,1
228,YouBike2.0_天和公園,13,3,士林區,2023-05-27 13:28:14,天母東路69巷30號(前方路側),7,1
234,YouBike2.0_天母北天玉街口,15,3,士林區,2023-05-27 13:34:14,天母北路33號(前),12,1
236,YouBike2.0_明勝公園,14,1,士林區,2023-05-27 13:21:17,承德路4段6巷71號(對面),11,1
237,YouBike2.0_劍潭海外青年活動中心,23,2,士林區,2023-05-27 13:34:14,中山北路4段/通河街口,21,1
241,YouBike2.0_芝山抽水站,21,2,士林區,2023-05-27 13:34:14,至誠路二段47-49號(前),19,1
244,YouBike2.0_前港公園(福德宮),18,1,士林區,2023-05-27 13:34:04,後港街134巷/後港街口,17,1
253,YouBike2.0_福林國小,14,3,士林區,2023-05-27 12:48:14,福志路50號(對面),10,1
259,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
261,YouBike2.0_捷運士林站(2號出口),30,1,士林區,2023-05-27 13:36:04,中山北路五段505巷44弄2號(對面),27,1
262,YouBike2.0_銘傳大學,30,0,士林區,2023-05-17 23:56:05,中山北路五段250號(銘傳大學對側),29,0
265,YouBike2.0_聯合醫院陽明院區,15,0,士林區,2023-05-27 13:11:04,雨聲街105號(南側),14,1
270,YouBike2.0_梅林新村,15,2,士林區,2023-05-27 11:54:04,至善路一段/至善路一段138巷(北側),13,1
272,YouBike2.0_重慶北路四段190巷口,13,2,士林區,2023-05-27 13:12:14,重慶北路四段198號(前),11,1
273,YouBike2.0_重慶北葫東街口,15,1,士林區,2023-05-27 12:52:04,重慶北路四段177號(前),14,1
276,YouBike2.0_社正公園,15,2,士林區,2023-05-27 13:34:14,社中街39號(對面),13,1
283,YouBike2.0_後港公園,15,1,士林區,2023-05-27 13:32:14,通河東街二段26號(旁公園),14,1
286,YouBike2.0_延平北路八段133巷口,15,3,士林區,2023-05-27 06:03:14,延平北路八段133巷42號(對面),12,1
289,YouBike2.0_福安國中,11,3,士林區,2023-05-27 12:35:15,延平北路七段250號(前),8,1
291,YouBike2.0_聖山綠地,15,0,士林區,2023-05-27 13:30:28,忠義街94號(旁),15,1
293,YouBike2.0_士林新天地,29,3,士林區,2023-05-27 13:30:39,大南路325號前方,26,1
297,YouBike2.0_至善臨溪路口,22,2,士林區,2023-05-27 13:35:14,至善路一段/臨溪路(西南側),20,1
304,YouBike2.0_至誠雨聲街口,9,2,士林區,2023-05-27 13:21:18,至誠路二段與雨聲街口東北側,6,1
306,YouBike2.0_天母公園,12,0,士林區,2023-05-27 11:30:37,中山北路七段141巷30號對側,12,1
307,YouBike2.0_基河文林路口,16,3,士林區,2023-05-27 13:30:39,基河路3-1號對側人行道,13,1
308,YouBike2.0_文林福華路口,19,1,士林區,2023-05-27 13:09:14,文林路 / 福華路口(東側),17,1
311,YouBike2.0_捷運劍潭站(1號出口),70,1,士林區,2023-05-27 13:26:19,捷運劍潭站(1號出口)北側,69,1
314,YouBike2.0_葫蘆國小(延平北路五段285巷),15,1,士林區,2023-05-27 11:34:15,環河北路三段/延平北路五段285巷,14,1
315,YouBike2.0_社子市場,15,3,士林區,2023-05-27 13:21:18,延平北路六段67號旁,12,1
319,YouBike2.0_延平北路五段257巷15弄口,13,3,士林區,2023-05-27 12:51:15,葫蘆街184號對側,10,1
324,YouBike2.0_承德後港街口,11,2,士林區,2023-05-27 13:19:14,承德路四段/後港街口,8,1
325,YouBike2.0_中山北路五段698巷口,15,3,士林區,2023-05-27 13:03:15,中山北路五段692號前,12,1
333,YouBike2.0_美崙公園,13,1,士林區,2023-05-27 13:36:15,美崙街118號斜對面人行道,12,1
334,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,2,士林區,2023-05-27 13:22:15,忠誠路二段207巷/士東路299巷口,15,1
336,YouBike2.0_美崙公園(東北側),15,1,士林區,2023-05-27 13:28:04,文林路587巷115號對側,14,1
337,YouBike2.0_台北花木批發市場,32,1,文山區,2023-05-27 13:34:14,萬盛街/興隆路一段(西北側),30,1
338,YouBike2.0_捷運萬隆站(4號出口),21,0,文山區,2023-05-27 13:28:04,羅斯福路5段210號(前),21,1
339,YouBike2.0_捷運萬隆站(1號出口),34,3,文山區,2023-05-27 13:33:15,羅斯福路五段250號(前),31,1
340,YouBike2.0_萬和二號公園,26,3,文山區,2023-05-27 13:34:14,萬隆街255號(對面),23,1
347,YouBike2.0_興福國中,25,2,文山區,2023-05-27 13:30:39,福興路95巷/福興路63巷4弄口,22,1
349,YouBike2.0_景美運動公園,11,2,文山區,2023-05-27 13:06:16,景豐街79號(旁公園),8,1
354,YouBike2.0_國立政治大學,35,3,文山區,2023-05-27 13:10:21,指南路二段153號(對面),32,1
355,YouBike2.0_捷運動物園站,18,1,文山區,2023-05-27 13:34:04,新光路二段30號(對面),16,1
357,YouBike2.0_捷運萬芳社區站,31,0,文山區,2023-05-27 12:14:04,萬芳路60號(西側廣場),31,1
366,YouBike2.0_臺北市立景美女中,25,3,文山區,2023-05-27 13:32:14,木新路三段/一壽街(西北側),21,1
370,YouBike2.0_老泉街籃球場,14,2,文山區,2023-05-27 13:24:14,老泉街26巷老泉街口(籃球場前),12,1
377,YouBike2.0_指南路3段2巷,13,0,文山區,2023-05-27 12:12:04,指南路三段4號(旁),13,1
378,YouBike2.0_萊茵公園,14,2,文山區,2023-05-27 12:34:13,忠順街二段87巷25弄29號,12,1
380,YouBike2.0_秀明路一段185巷口,20,1,文山區,2023-05-27 13:03:15,秀明路一段與秀明路一段185巷口,19,1
381,YouBike2.0_秀明路一段129巷口,22,0,文山區,2023-05-27 13:21:04,秀明路一段129巷與秀明路一段路口,22,1
382,YouBike2.0_恆光橋(老泉街),13,2,文山區,2023-05-27 12:51:15,老泉街/恆光街口,11,1
383,YouBike2.0_萬有3號公園,14,0,文山區,2023-05-27 13:35:14,景隆街105號(對面),14,1
385,YouBike2.0_興得閱覽室,24,3,文山區,2023-05-27 13:30:39,興隆路三段304巷145號,18,1
387,YouBike2.0_博嘉運動公園,12,1,文山區,2023-05-27 12:50:08,木柵路四段159巷16號,11,1
390,YouBike2.0_政大一街口,14,0,文山區,2023-05-27 12:44:04,政大一街19號對側,13,1
391,YouBike2.0_文山第二行政中心,30,0,文山區,2023-05-27 13:34:04,興隆路二段160-1號前,30,1
394,YouBike2.0_明道國小東南側,18,2,文山區,2023-05-27 13:06:16,興隆路四段109巷116號對側,16,1
397,YouBike2.0_師範大學公館校區_1,25,1,文山區,2023-05-27 13:19:14,師大公館校區校門口(汀州路側),24,1
399,YouBike2.0_政大水岸電梯,10,2,文山區,2023-05-27 13:35:14,政治大學水岸電梯旁,8,1
400,YouBike2.0_敦南山林,14,2,文山區,2023-05-27 13:07:14,木柵路四段159巷16弄(社區出入口對側),12,1
401,YouBike2.0_辛亥路五段73巷口,13,1,文山區,2023-05-27 13:28:14,辛亥路五段75-1號前人行道,12,1
403,YouBike2.0_萬和三號公園(北側),13,1,文山區,2023-05-27 13:30:28,溪洲街107巷(公園北側),10,1
405,YouBike2.0_景仁公園_1,15,0,文山區,2023-05-27 13:32:04,景仁街 / 羅斯福路六段142巷口(北側),14,1
406,YouBike2.0_師大公館校區學二舍,40,0,文山區,2023-05-27 13:36:15,臺灣師範大學學二舍西側人行道,38,1
408,YouBike2.0_萬興國小,16,1,文山區,2023-05-27 13:05:05,秀明路二段114號公車亭旁,15,1
409,YouBike2.0_辛亥路四段77巷口,14,2,文山區,2023-05-27 13:14:18,辛亥路四段77巷口,12,1
410,YouBike2.0_景興路42巷口,12,2,文山區,2023-05-27 13:24:04,景興路42巷與景興路口西南側,10,1
412,YouBike2.0_木柵路二段109巷,15,1,文山區,2023-05-27 12:30:33,木柵路二段109巷14號旁,14,1
414,YouBike2.0_萬美萬安街口,16,0,文山區,2023-05-27 13:11:04,萬美街一段/萬安街口,16,1
416,YouBike2.0_新光秀明路口,15,0,文山區,2023-05-27 13:32:04,新光路一段145號前,14,1
419,YouBike2.0_捷運公館站(1號出口),12,1,中正區,2023-05-27 13:36:15,羅斯福路四段68號,11,1
420,YouBike2.0_捷運公館站(4號出口),12,3,中正區,2023-05-27 13:36:15,羅斯福路四段48號,9,1
424,YouBike2.0_客家文化主題公園,15,2,中正區,2023-05-27 13:17:32,師大路/金門街11巷口對側人行道,13,1
425,YouBike2.0_河堤國小,27,2,中正區,2023-05-27 13:26:19,汀洲路二段182巷內186號旁,24,1
429,YouBike2.0_羅斯福三段金門街口,15,2,中正區,2023-05-27 13:34:14,羅斯福路三段2號前,12,1
431,YouBike2.0_捷運古亭站(8號出口),15,2,中正區,2023-05-27 13:30:39,和平西路一段13-1號前方,12,1
432,YouBike2.0_捷運古亭站(7號出口),12,2,中正區,2023-05-27 13:36:15,羅斯福路二段44號前方,9,1
436,YouBike2.0_羅斯福路二段6巷口,14,2,中正區,2023-05-27 13:36:15,羅斯福路二段/羅斯福路二段6巷口,12,1
437,YouBike2.0_金華杭州南路口,21,0,中正區,2023-05-27 13:36:15,金華街口/杭州南路二段西北側,21,1
441,YouBike2.0_螢橋國小,32,3,中正區,2023-05-27 13:36:15,泉州街32號對面人行道,29,1
444,YouBike2.0_中華路二段409巷口,15,2,中正區,2023-05-27 13:35:14,中華路二段403號前,13,1
446,YouBike2.0_南海和平路口西南側,19,2,中正區,2023-05-27 13:21:18,南海路與和平西路二段西南側,17,1
447,YouBike2.0_莒光和平路口,20,1,中正區,2023-05-27 13:32:14,莒光路2號前,19,1
455,YouBike2.0_濟南紹興路口,39,0,中正區,2023-05-27 13:03:04,濟南紹興路口東南側,39,1
478,YouBike2.0_莒光大埔街口,32,2,中正區,2023-05-27 13:25:15,莒光路/大埔街口(東北側),29,1
479,YouBike2.0_捷運忠孝新生站(2號出口),32,1,中正區,2023-05-27 13:33:04,忠孝東路二段132號(東側),29,1
484,YouBike2.0_王貫英先生紀念圖書館,15,0,中正區,2023-05-27 13:17:22,汀州路二段265號,15,1
487,YouBike2.0_徐州杭州路口,19,1,中正區,2023-05-27 13:36:15,徐州路/杭州南路一段口(西北側),18,1
488,YouBike2.0_捷運中正紀念堂站(6號出口),17,3,中正區,2023-05-27 12:57:14,捷運中正紀念堂站(6號出口)北側,13,1
489,YouBike2.0_捷運臺北車站(M2出口),20,1,中正區,2023-05-27 13:36:15,市民大道一段168號旁,19,1
492,YouBike2.0_弘道國中,18,1,中正區,2023-05-27 13:21:18,公園路21號西北側,16,1
494,YouBike2.0_台北市替代役中心,15,3,中正區,2023-05-27 13:24:14,汀州路三段8號前,12,1
500,YouBike2.0_仁愛金山路口,9,0,中正區,2023-05-27 13:14:04,仁愛路二段31號前,9,1
501,YouBike2.0_杭州南路一段101巷口,14,2,中正區,2023-05-27 13:29:14,金山南路一段72號前,12,1
502,YouBike2.0_仁愛杭州路口,15,3,中正區,2023-05-27 13:32:14,仁愛路一段59號旁,10,1
506,YouBike2.0_林森北平路口,20,1,中正區,2023-05-27 13:25:15,林森北路與北平東路口西北側,18,1
508,YouBike2.0_天津北平路口,15,2,中正區,2023-05-27 12:01:18,天津街1號對側人行道,13,1
509,YouBike2.0_捷運忠孝新生站(1號出口),19,1,中正區,2023-05-27 13:29:04,捷運忠孝新生站(1號出口)後方,18,1
510,YouBike2.0_捷運忠孝新生站(5號出口),13,1,中正區,2023-05-27 13:35:04,新生南路一段56號前方,12,1
511,YouBike2.0_捷運臺大醫院站(1號出口),19,3,中正區,2023-05-27 13:34:14,公園路/常德街口(西側),15,1
514,YouBike2.0_仁愛紹興街口(南側),17,2,中正區,2023-05-27 13:32:14,仁愛路一段/紹興南街口(南側),15,1
516,YouBike2.0_立法院台北會館,15,2,中正區,2023-05-27 13:16:15,博愛路217號旁,12,1
521,YouBike2.0_仁愛金山路口(東南側),14,2,中正區,2023-05-27 13:34:14,仁愛路二段48-4號前,12,1
522,YouBike2.0_臺灣文學基地,15,3,中正區,2023-05-27 13:30:39,齊東街53巷10號,12,1
523,YouBike2.0_重慶南詔安街口,15,1,中正區,2023-05-27 13:30:39,重慶南路三段/詔安街,14,1
526,YouBike2.0_螢圃里小公園,19,1,中正區,2023-05-27 13:32:14,汀州路二段135號對側,17,1
527,YouBike2.0_螢橋公園,15,1,中正區,2023-05-27 13:36:15,和平西路一段110號旁,12,1
530,YouBike2.0_樂群二堤頂大道口,20,1,中山區,2023-05-27 13:33:15,堤頂大道二段382號(旁),18,1
531,YouBike2.0_劍潭社區,13,0,中山區,2023-05-27 09:55:11,通北街146巷2弄2號(對面公園),13,1
536,YouBike2.0_樂群二敬業三路口,20,3,中山區,2023-05-27 13:32:14,敬業三路155號(前),17,1
537,YouBike2.0_樂群二敬業四路口,36,0,中山區,2023-05-27 13:36:15,樂群二路186號,36,1
539,YouBike2.0_復興市民路口,45,0,中山區,2023-05-27 13:28:04,復興南路一段36-9號前人行道,45,1
542,YouBike2.0_新生長安路口,20,1,中山區,2023-05-27 13:24:04,新生北路一段/長安東路二段交叉口(北側),19,1
544,YouBike2.0_南京新生路口,30,1,中山區,2023-05-27 13:32:14,新生北路一段/南京東路一段口(橋墩下方),28,1
545,YouBike2.0_一江公園,22,3,中山區,2023-05-27 13:28:14,一江街/松江路132巷口(西北側),19,1
547,YouBike2.0_新生長春路口,20,1,中山區,2023-05-27 13:34:04,新生北路二段/新生北路二段68巷交叉口(新生橋下),18,1
548,YouBike2.0_第二果菜批發市場,28,1,中山區,2023-05-27 13:34:04,民族東路410巷2弄18號(東側),25,1
549,YouBike2.0_民生建國路口,26,3,中山區,2023-05-27 13:27:14,民生東路三段 / 建國北路二段口,23,1
550,YouBike2.0_興安華城,62,2,中山區,2023-05-27 13:34:14,興安街53-4號對側,56,1
552,YouBike2.0_龍江錦州街口,16,1,中山區,2023-05-27 13:30:39,龍江路287號前方,14,1
556,YouBike2.0_朱崙商場,31,3,中山區,2023-05-27 13:26:19,龍江路15號前,27,1
557,YouBike2.0_中吉公園,15,2,中山區,2023-05-27 13:34:14,松江路170巷20號對側,13,1
558,YouBike2.0_華山公園,19,3,中山區,2023-05-27 13:35:14,市民大道與長安東路一段52巷口,15,1
560,YouBike2.0_江寧公園,15,2,中山區,2023-05-27 13:34:14,合江街186號對側,12,1
564,YouBike2.0_林森農安街口,17,2,中山區,2023-05-27 13:34:14,林森北路582號(前),15,1
565,YouBike2.0_捷運中山國小站(4號出口),20,0,中山區,2023-05-27 13:32:04,民權東路一段/民權東路一段71巷口,20,1
566,YouBike2.0_農安雙城街口,15,1,中山區,2023-05-27 13:35:14,農安街12-1號前方,14,1
568,YouBike2.0_民族林森路口,20,0,中山區,2023-05-27 12:59:04,民族東路17號前,18,1
571,YouBike2.0_新生高架停車場(林森北路107巷口),14,2,中山區,2023-05-27 13:35:14,新生北路一段與林森北路107巷口(新生高架橋下),11,1
572,YouBike2.0_南京林森路口(東南側),10,2,中山區,2023-05-27 13:31:15,南京東路一段86號前,6,1
573,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
574,YouBike2.0_中原公園,15,2,中山區,2023-05-27 13:36:15,新生北路二段45巷(中原公園西側),13,1
576,YouBike2.0_五常國中,16,1,中山區,2023-05-27 13:26:19,復興北路488巷2弄5號對側,14,1
579,YouBike2.0_松江路431巷口,15,0,中山區,2023-05-27 12:51:04,松江路433號前,15,1
580,YouBike2.0_新喜公園,13,0,中山區,2023-05-27 13:12:04,德惠街170巷22號對側,12,1
581,YouBike2.0_吉林路407巷口,15,0,中山區,2023-05-27 13:36:15,吉林路401號前,14,1
583,YouBike2.0_林安泰古厝,22,2,中山區,2023-05-27 13:21:18,濱江街5號對側,20,1
584,YouBike2.0_中山公民會館,20,1,中山區,2023-05-27 13:36:04,中山北路二段128巷口,17,1
